RuntimeLogger 2026-02-10 15:34:15,545 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 45
RuntimeLogger 2026-02-10 15:34:15,545 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 45, label: label_34a6aae1ce124089_8ca593396279b45e, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737655498, commit time: 1770737655520, finish time: 1770737655539, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=14, versionTime=1770737655520, isTemp=false}, version=14, versionTime=1770737655539}}
RuntimeLogger 2026-02-10 15:34:15,688 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 155, replay to journal id is 156
RuntimeLogger 2026-02-10 15:34:15,692 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 46, label: label_13554f4fffe04e75_a511c07396de2e8a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737655655, commit time: 1770737655686, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=30, versionTime=1770737655686, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:15,705 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 156, replay to journal id is 157
RuntimeLogger 2026-02-10 15:34:15,710 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 30, visibleVersionTime: 1770737655704
RuntimeLogger 2026-02-10 15:34:15,710 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 46
RuntimeLogger 2026-02-10 15:34:15,710 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 46, label: label_13554f4fffe04e75_a511c07396de2e8a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737655655, commit time: 1770737655686, finish time: 1770737655703, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=30, versionTime=1770737655686, isTemp=false}, version=30, versionTime=1770737655704}}
RuntimeLogger 2026-02-10 15:34:15,847 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 157, replay to journal id is 158
RuntimeLogger 2026-02-10 15:34:15,858 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 47, label: label_8ef3a08543e24db0_aa086569be9c04b9, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737655821, commit time: 1770737655843, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=31, versionTime=1770737655843, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:15,871 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 158, replay to journal id is 159
RuntimeLogger 2026-02-10 15:34:15,876 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 31, visibleVersionTime: 1770737655869
RuntimeLogger 2026-02-10 15:34:15,876 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 47
RuntimeLogger 2026-02-10 15:34:15,876 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 47, label: label_8ef3a08543e24db0_aa086569be9c04b9, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737655821, commit time: 1770737655843, finish time: 1770737655869, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=31, versionTime=1770737655843, isTemp=false}, version=31, versionTime=1770737655869}}
RuntimeLogger 2026-02-10 15:34:16,007 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 159, replay to journal id is 160
RuntimeLogger 2026-02-10 15:34:16,013 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 48, label: label_dd15cac22fc743b8_a30925ae08daf78e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737655985, commit time: 1770737656005, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=32, versionTime=1770737656005, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,026 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 160, replay to journal id is 161
RuntimeLogger 2026-02-10 15:34:16,030 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 32, visibleVersionTime: 1770737656024
RuntimeLogger 2026-02-10 15:34:16,031 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 48
RuntimeLogger 2026-02-10 15:34:16,031 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 48, label: label_dd15cac22fc743b8_a30925ae08daf78e, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737655985, commit time: 1770737656005, finish time: 1770737656024, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=32, versionTime=1770737656005, isTemp=false}, version=32, versionTime=1770737656024}}
RuntimeLogger 2026-02-10 15:34:16,158 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 161, replay to journal id is 162
RuntimeLogger 2026-02-10 15:34:16,163 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 49, label: label_fdbc2f251dc84e05_ae9310269fe02eb9, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656139, commit time: 1770737656156, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=15, versionTime=1770737656156, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,176 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 162, replay to journal id is 163
RuntimeLogger 2026-02-10 15:34:16,180 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 15, visibleVersionTime: 1770737656174
RuntimeLogger 2026-02-10 15:34:16,180 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 49
RuntimeLogger 2026-02-10 15:34:16,180 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 49, label: label_fdbc2f251dc84e05_ae9310269fe02eb9, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656139, commit time: 1770737656156, finish time: 1770737656174, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=15, versionTime=1770737656156, isTemp=false}, version=15, versionTime=1770737656174}}
RuntimeLogger 2026-02-10 15:34:16,312 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 163, replay to journal id is 164
RuntimeLogger 2026-02-10 15:34:16,316 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 50, label: label_207d5c968904d14_93fd2a99c8474376, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656288, commit time: 1770737656309, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=16, versionTime=1770737656309, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,331 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 164, replay to journal id is 165
RuntimeLogger 2026-02-10 15:34:16,335 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 16, visibleVersionTime: 1770737656328
RuntimeLogger 2026-02-10 15:34:16,335 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 50
RuntimeLogger 2026-02-10 15:34:16,335 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 50, label: label_207d5c968904d14_93fd2a99c8474376, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656288, commit time: 1770737656309, finish time: 1770737656328, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=16, versionTime=1770737656309, isTemp=false}, version=16, versionTime=1770737656328}}
RuntimeLogger 2026-02-10 15:34:16,478 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 165, replay to journal id is 166
RuntimeLogger 2026-02-10 15:34:16,482 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 51, label: label_123deaa19fb84432_b6634b4226ee2a98, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656444, commit time: 1770737656476, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=33, versionTime=1770737656476, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,486 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 166, replay to journal id is 167
RuntimeLogger 2026-02-10 15:34:16,495 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 167, replay to journal id is 168
RuntimeLogger 2026-02-10 15:34:16,500 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 33, visibleVersionTime: 1770737656494
RuntimeLogger 2026-02-10 15:34:16,500 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 51
RuntimeLogger 2026-02-10 15:34:16,500 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 51, label: label_123deaa19fb84432_b6634b4226ee2a98, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656444, commit time: 1770737656476, finish time: 1770737656494, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=33, versionTime=1770737656476, isTemp=false}, version=33, versionTime=1770737656494}}
RuntimeLogger 2026-02-10 15:34:16,627 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 168, replay to journal id is 169
RuntimeLogger 2026-02-10 15:34:16,631 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 52, label: label_81e5663048c14faa_91d50f6c17947f8b, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656607, commit time: 1770737656625, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=17, versionTime=1770737656625, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,644 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 169, replay to journal id is 170
RuntimeLogger 2026-02-10 15:34:16,648 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 17, visibleVersionTime: 1770737656642
RuntimeLogger 2026-02-10 15:34:16,648 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 52
RuntimeLogger 2026-02-10 15:34:16,648 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 52, label: label_81e5663048c14faa_91d50f6c17947f8b, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656607, commit time: 1770737656625, finish time: 1770737656642, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=17, versionTime=1770737656625, isTemp=false}, version=17, versionTime=1770737656642}}
RuntimeLogger 2026-02-10 15:34:16,790 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 170, replay to journal id is 171
RuntimeLogger 2026-02-10 15:34:16,797 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 53, label: label_144095dd12654c4d_860a8204fe6f8299, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656757, commit time: 1770737656788, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=34, versionTime=1770737656788, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,810 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 171, replay to journal id is 172
RuntimeLogger 2026-02-10 15:34:16,822 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 34, visibleVersionTime: 1770737656808
RuntimeLogger 2026-02-10 15:34:16,822 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 53
RuntimeLogger 2026-02-10 15:34:16,822 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 53, label: label_144095dd12654c4d_860a8204fe6f8299, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656757, commit time: 1770737656788, finish time: 1770737656808, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=34, versionTime=1770737656788, isTemp=false}, version=34, versionTime=1770737656808}}
RuntimeLogger 2026-02-10 15:34:16,950 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 172, replay to journal id is 173
RuntimeLogger 2026-02-10 15:34:16,955 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 54, label: label_a82e300035fe4b57_9056dcd805724cb0, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737656931, commit time: 1770737656948, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=35, versionTime=1770737656948, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:16,967 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 173, replay to journal id is 174
RuntimeLogger 2026-02-10 15:34:16,974 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 35, visibleVersionTime: 1770737656966
RuntimeLogger 2026-02-10 15:34:16,974 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 54
RuntimeLogger 2026-02-10 15:34:16,974 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 54, label: label_a82e300035fe4b57_9056dcd805724cb0, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737656931, commit time: 1770737656948, finish time: 1770737656966, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=35, versionTime=1770737656948, isTemp=false}, version=35, versionTime=1770737656966}}
RuntimeLogger 2026-02-10 15:34:17,117 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 174, replay to journal id is 175
RuntimeLogger 2026-02-10 15:34:17,119 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 55, label: label_7f9fc57e90ba4ba4_9e6cba32d8c3523a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657082, commit time: 1770737657113, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=36, versionTime=1770737657113, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,132 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 175, replay to journal id is 176
RuntimeLogger 2026-02-10 15:34:17,138 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 36, visibleVersionTime: 1770737657130
RuntimeLogger 2026-02-10 15:34:17,139 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 55
RuntimeLogger 2026-02-10 15:34:17,139 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 55, label: label_7f9fc57e90ba4ba4_9e6cba32d8c3523a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657082, commit time: 1770737657113, finish time: 1770737657130, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=36, versionTime=1770737657113, isTemp=false}, version=36, versionTime=1770737657130}}
RuntimeLogger 2026-02-10 15:34:17,271 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 176, replay to journal id is 177
RuntimeLogger 2026-02-10 15:34:17,276 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 56, label: label_49dfe0d3027645cd_97dea272ac4e697a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657247, commit time: 1770737657269, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=37, versionTime=1770737657269, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,291 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 177, replay to journal id is 178
RuntimeLogger 2026-02-10 15:34:17,295 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 37, visibleVersionTime: 1770737657288
RuntimeLogger 2026-02-10 15:34:17,296 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 56
RuntimeLogger 2026-02-10 15:34:17,296 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 56, label: label_49dfe0d3027645cd_97dea272ac4e697a, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657247, commit time: 1770737657269, finish time: 1770737657288, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=37, versionTime=1770737657269, isTemp=false}, version=37, versionTime=1770737657288}}
RuntimeLogger 2026-02-10 15:34:17,421 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 178, replay to journal id is 179
RuntimeLogger 2026-02-10 15:34:17,426 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 57, label: label_2014c1c77e184366_9200bd98a236de93, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657402, commit time: 1770737657419, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=18, versionTime=1770737657419, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,439 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 179, replay to journal id is 180
RuntimeLogger 2026-02-10 15:34:17,443 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 18, visibleVersionTime: 1770737657437
RuntimeLogger 2026-02-10 15:34:17,443 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 57
RuntimeLogger 2026-02-10 15:34:17,443 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 57, label: label_2014c1c77e184366_9200bd98a236de93, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657402, commit time: 1770737657419, finish time: 1770737657437, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=18, versionTime=1770737657419, isTemp=false}, version=18, versionTime=1770737657437}}
RuntimeLogger 2026-02-10 15:34:17,583 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 180, replay to journal id is 181
RuntimeLogger 2026-02-10 15:34:17,587 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 58, label: label_bc6862a8e4684fa9_b3299fcf3da3edf6, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657551, commit time: 1770737657581, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=19, versionTime=1770737657581, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,601 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 181, replay to journal id is 182
RuntimeLogger 2026-02-10 15:34:17,606 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 19, visibleVersionTime: 1770737657600
RuntimeLogger 2026-02-10 15:34:17,606 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 58
RuntimeLogger 2026-02-10 15:34:17,606 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 58, label: label_bc6862a8e4684fa9_b3299fcf3da3edf6, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657551, commit time: 1770737657581, finish time: 1770737657600, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=19, versionTime=1770737657581, isTemp=false}, version=19, versionTime=1770737657600}}
RuntimeLogger 2026-02-10 15:34:17,730 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 182, replay to journal id is 183
RuntimeLogger 2026-02-10 15:34:17,737 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 59, label: label_d5bb5f11de9f4b71_9cc8720babbd6e04, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737657712, commit time: 1770737657728, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=38, versionTime=1770737657728, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:34:17,749 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 183, replay to journal id is 184
RuntimeLogger 2026-02-10 15:34:17,753 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 38, visibleVersionTime: 1770737657747
RuntimeLogger 2026-02-10 15:34:17,753 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 59
RuntimeLogger 2026-02-10 15:34:17,753 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 59, label: label_d5bb5f11de9f4b71_9cc8720babbd6e04, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737657712, commit time: 1770737657728, finish time: 1770737657747, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=38, versionTime=1770737657728, isTemp=false}, version=38, versionTime=1770737657747}}
RuntimeLogger 2026-02-10 15:34:17,894 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 184, replay to journal id is 185
