time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 20:22:27.922 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2674965,2018216,336, ,74, ,55, , , , , , , , , ,74,9, , , ,68,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772050947772,76261, , , ,51,655359,4295552213,21,27,4,27, , , ,23,23, ,27, ,3,26, , ,1, , , , , , , , , ,5773,27, , , , , , , , ,444855456,3, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:23:27.924 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2680341,2023592,336, ,74, ,55, , , , , , , , , ,74,9, , , ,68,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051007503,76312, , , ,49,655359,4295558024,13,38,4,38, , , ,23,23, ,28, ,3,26, , ,1, , , , , , , , , ,5811,28, , , , , , ,1,8,172850368,4, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:24:27.926 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2684325,2027576,336, ,75, ,53, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051067213,76358, , , ,44,655359,4295566327,9,47,6,47, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,8298,26, , , , , , , , ,228424896,6, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:25:27.929 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2688965,2032216,336, ,75, ,50, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051127220,76400, , , ,30,655359,4295571341,163,520,41,520, , , ,18,18, ,24, ,3,21, , ,1, , , , , , , , , ,5014,24, , , , , , , , ,285048000,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:26:27.931 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2694309,2037560,336, ,75, ,53, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051186788,76447, , , ,47,655359,4295576945,514,824,75,824, , , ,21,21, ,26, ,3,24, , ,1, , , , , , , , , ,5609,26, , , , , , , , ,343768256,6, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:27:27.933 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2699685,2042936,336, ,75, ,55, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051244558,76498, , , ,67,655359,4295582756,16,61,6,61, , , ,23,23, ,28, ,3,26, , ,1, , , , , , , , , ,5811,28, , , , , , , , ,402488512,5, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:28:27.942 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2703013,2046264,336, ,75, ,48, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051304593,76536, , , ,36,655359,4295587128,7,7,3,7, , , ,16,16, ,22, ,3,19, , ,1, , , , , , , , , ,4372,22, , , , , , , , ,458063040,4, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:29:27.945 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2707429,2050680,336, ,75, ,53, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051364629,76585, , , ,58,655359,4295592593,10,11,3,11, , , ,21,21, ,28, ,3,24, , ,1, , , , , , , , , ,5465,28, , , , , , ,1,13,184326496,3, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:30:27.946 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2713029,2056280,336, ,75, ,54, , , , , , , , , ,75,9, , , ,69,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051427400,76635, , , ,47,655359,4295598451,6,7,2,7, , , ,22,22, ,28, ,3,25, , ,1, , , , , , , , , ,5858,28, , , , , , , , ,243046752,8, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:31:27.948 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2718421,2061672,336, ,76, ,55, , , , , , , , , ,76,9, , , ,70,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051484741,76683, , , ,54,655359,4295607110,49,908,42,908, , , ,22,22, ,26, ,3,25, , ,1, , , , , , , , , ,8659,26, , , , , , , , ,302815584,7, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:32:27.950 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2723893,2067144,336, ,76, ,57, , , , , , , , , ,76,9, , , ,70,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051544773,76737, , , ,57,655359,4295613525,8,10,2,10, , , ,25,25, ,29, ,3,28, , ,1, , , , , , , , , ,6415,29, , , , , , , , ,363632992,9, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:33:27.952 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2728501,2071752,336, ,76, ,53, , , , , , , , , ,76,9, , , ,70,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051604881,76785, , , ,52,655359,4295618952,61,74,7,74, , , ,21,21, ,27, ,3,24, , ,1, , , , , , , , , ,5427,27, , , , , , , , ,422353248,6, , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,21, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:34:27.953 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2733877,2077128,336, ,76, ,56, , , , , , , , , ,76,9, , , ,70,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051665025,76837, , , ,61,655359,4295624936,50,121,9,121, , , ,24,24, ,28, ,3,27, , ,1, , , , , , , , , ,5984,28, , , , , , , , ,482122080,7, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:35:27.956 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2739797,2083048,336, ,76, ,55, , , , , , , , , ,76,9, , , ,70,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051725064,76888, , , ,66,655359,4295630967,7,9,2,9, , , ,23,23, ,28, ,3,26, , ,1, , , , , , , , , ,6031,28, , , , , , ,1,12,211741304,6, , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:36:27.957 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2744293,2087544,336, ,77, ,53, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051785216,76934, , , ,48,655359,4295639293,133,264,19,264, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,8326,26, , , , , , , , ,268364408,5, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:37:27.959 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2748901,2092152,336, ,77, ,52, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051845522,76982, , , ,56,655359,4295644585,393,404,61,404, , , ,20,20, ,28, ,3,23, , ,1, , , , , , , , , ,5292,28, , , , , , , , ,324987512,6, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:38:27.961 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2752453,2095704,336, ,77, ,48, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051905558,77020, , , ,39,655359,4295649177,582,582,33,582, , , ,16,16, ,22, ,3,19, , ,1, , , , , , , , , ,4592,22, , , , , , , , ,379513464,6, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:39:27.963 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2757957,2101208,336, ,77, ,54, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772051966166,77070, , , ,49,655359,4295654815,321,695,60,695, , , ,22,22, ,28, ,3,25, , ,1, , , , , , , , , ,5638,28, , , , , , , , ,440330872,4, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:40:27.966 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2762181,2105432,336, ,77, ,51, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052027274,77115, , , ,56,655359,4295659858,8,10,3,10, , , ,19,19, ,26, ,3,22, , ,1, , , , , , , , , ,5043,26, , , , , , ,1,20,164494432,4, , , , , , ,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:41:27.968 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2766693,2109944,336, ,77, ,52, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052086874,77161, , , ,32,655359,4295665294,464,920,96,920, , , ,20,20, ,26, ,3,23, , ,1, , , , , , , , , ,5436,26, , , , , , , , ,222166112,7, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:42:27.970 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2770853,2114104,336, ,77, ,47, , , , , , , , , ,77,9, , , ,71,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052147091,77197, , , ,27,655359,4295669455,154,154,18,154, , , ,15,15, ,21, ,3,18, , ,1, , , , , , , , , ,4161,21, , , , , , , , ,275643488,5, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:43:27.971 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2776533,2119784,336, ,78, ,58, , , , , , , , , ,78,9, , , ,72,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052207471,77254, , , ,80,655359,4295679108,16,22,3,22, , , ,25,25, ,32, ,3,28, , ,1, , , , , , , , , ,9653,32, , , , , , , , ,337509472,3, , , , , , ,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:44:27.973 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2781013,2124264,336, ,78, ,56, , , , , , , , , ,78,9, , , ,72,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052267153,77308, , , ,58,655359,4295685168,4,5,2,5, , , ,24,24, ,30, ,3,27, , ,1, , , , , , , , , ,6060,30, , , , , , , , ,397278304,3, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 20:45:27.975 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,2786581,2129832,336, ,78, ,54, , , , , , , , , ,78,9, , , ,72,3,10, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,8327856,77316337664,79,79,79,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8327856, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772052327213,77357, , , ,46,655359,4295690768,18,32,7,32, , , ,22,22, ,27, ,3,25, , ,1, , , , , , , , , ,5600,27, , , , , , , , ,457047136,5, , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
