time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-10 16:08:21.188 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126603034624,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,446768128,3, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:09:21.192 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126602690560,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,480322560,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:10:21.196 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126602297344,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,539042816,2, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:11:21.203 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126601842688,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,564208640,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:12:21.208 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126598713344,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,580985856,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:13:21.217 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126598393856,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,601957376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:14:21.223 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126598066176,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,627123200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:15:21.234 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126597771264,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,648094720,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:16:21.242 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126597500928,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,677454848,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:17:21.256 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126597210112,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , ,1,44,237977232,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:18:21.263 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126596845568,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,258948752,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:19:21.268 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126593507328,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,279920272,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:20:21.270 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126592032768,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,300891792,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:21:21.273 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126591143936,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,321863312,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:22:21.276 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,7, , , , , , , , , ,27,6, , , ,21,2,6, ,14, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126589476864,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,351223440,1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:23:21.279 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126579871744,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,372194960,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:24:21.282 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126579515392,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,401555088,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:25:21.285 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126579081216,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,422526608,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:26:21.289 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126578696192,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,443498128,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:27:21.291 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126578372608,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,460275344,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:28:21.296 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126578024448,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,481246864,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:29:21.300 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126577717248,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,502218384,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:30:21.301 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126577373184,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,523189904,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:31:21.303 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126577053696,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,544161424,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-10 16:32:21.306 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,589,3006045,2349872,224, ,27, ,2, , , , , , , , , ,27,6, , , ,21,2,6, ,7, , , , , , , , , , , , , , ,1362,1,734,734, , , , ,2413867,126576709632,94,94,94,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2413867, , , , ,1770737599893,,, , , , , , , , , ,1, , , , , , , , , , , ,1770738164835,5403, , , , ,655359,2413830, , , , , , , , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , ,565132944,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
